0.011111,0.011389,62.791,53.265,26.571,56.538,24.08,37.186,46.401,35.42,14.891,0.26641,3677.2,4473.6,9.0289,32.338,47.72,2798,65.794,122.83,0.21737,91.966,48.784,2702.6,25.205,48.992,3330.7,23.037,66.649,1.6889,272.38,102.01,91.793,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.011389,0.011667,62.79,53.264,26.526,56.087,24.075,37.186,46.4,35.338,12.585,0.26746,3625.9,4405.6,9.0982,32.363,47.475,2798.4,65.077,122.83,0.20936,91.962,49.641,2702.6,25.195,48.988,3330.2,22.867,66.645,-2.3412,272.33,102,91.79,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.011667,0.011944,62.79,53.264,26.526,56.087,24.075,37.186,46.4,35.338,12.585,0.26674,3676.7,4472,8.9825,32.345,47.718,2797.9,65.793,122.82,0.21394,91.963,48.783,2702.6,25.188,48.992,3330.6,23.035,66.649,1.6889,272.42,102.01,91.776,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.011944,0.012222,62.79,53.264,26.526,56.087,24.075,37.186,46.4,35.338,12.585,0.26674,3676.7,4472,8.9825,32.345,47.718,2797.9,65.793,122.82,0.21394,91.963,48.783,2702.6,25.188,48.992,3330.6,23.035,66.649,1.6889,272.42,102.01,91.776,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.012222,0.0125,62.79,53.264,26.526,56.087,24.075,37.186,46.4,35.338,12.585,0.26674,3676.7,4472,8.9825,32.345,47.718,2797.9,65.793,122.82,0.21394,91.963,48.783,2702.6,25.188,48.992,3330.6,23.035,66.649,1.6889,272.42,102.01,91.776,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0125,0.012778,62.789,53.263,26.482,55.638,24.069,37.185,46.398,35.257,14.864,0.26767,3625.5,4404.1,9.0494,32.371,47.472,2798.4,65.076,122.83,0.20655,91.959,49.641,2702.5,25.181,48.988,3330.1,22.865,66.646,-2.3412,272.37,102.01,91.775,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.012778,0.013056,62.789,53.264,26.437,55.185,24.065,37.184,46.397,35.336,14.849,0.26778,3625.1,4402.8,8.9986,32.38,47.468,2798.3,65.075,122.82,0.20424,91.955,49.64,2702.5,25.169,48.988,3330,22.863,66.647,-2.3412,272.42,102.02,91.761,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.013056,0.013333,62.789,53.264,26.437,55.185,24.065,37.184,46.397,35.336,14.849,0.26705,3676,4469.2,8.8828,32.362,47.711,2797.8,65.791,122.81,0.20883,91.956,48.782,2702.5,25.163,48.992,3330.4,23.031,66.651,1.6889,272.5,102.03,91.747,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.013333,0.013611,62.789,53.264,26.437,55.185,24.065,37.184,46.397,35.336,14.849,0.26705,3676,4469.2,8.8828,32.362,47.711,2797.8,65.791,122.81,0.20883,91.956,48.782,2702.5,25.163,48.992,3330.4,23.031,66.651,1.6889,272.5,102.03,91.747,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.013611,0.013889,62.789,53.264,26.437,55.185,24.065,37.184,46.397,35.336,14.849,0.26705,3676,4469.2,8.8828,32.362,47.711,2797.8,65.791,122.81,0.20883,91.956,48.782,2702.5,25.163,48.992,3330.4,23.031,66.651,1.6889,272.5,102.03,91.747,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.013889,0.014167,62.789,53.263,26.393,54.741,24.061,37.185,46.397,35.174,12.542,0.2678,3624.8,4401.6,8.9458,32.39,47.464,2798.3,65.074,122.81,0.20234,91.952,49.64,2702.4,25.159,48.988,3329.9,22.861,66.648,-2.3412,272.47,102.03,91.747,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.014167,0.014444,62.789,53.263,26.393,54.741,24.061,37.185,46.397,35.174,12.542,0.26707,3675.7,4468,8.83,32.372,47.707,2797.8,65.79,122.81,0.20693,91.953,48.782,2702.4,25.153,48.992,3330.3,23.029,66.652,1.6889,272.56,102.05,91.733,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.014444,0.014722,62.789,53.263,26.393,54.741,24.061,37.185,46.397,35.174,12.542,0.26707,3675.7,4468,8.83,32.372,47.707,2797.8,65.79,122.81,0.20693,91.953,48.782,2702.4,25.153,48.992,3330.3,23.029,66.652,1.6889,272.56,102.05,91.733,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.014722,0.015,62.789,53.263,26.393,54.741,24.061,37.185,46.397,35.174,12.542,0.26707,3675.7,4468,8.83,32.372,47.707,2797.8,65.79,122.81,0.20693,91.953,48.782,2702.4,25.153,48.992,3330.3,23.029,66.652,1.6889,272.56,102.05,91.733,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.015,0.015278,62.788,53.261,26.348,54.3,24.056,37.184,46.395,35.172,14.822,0.26775,3624.5,4400.6,8.8914,32.4,47.459,2798.3,65.073,122.81,0.20079,91.948,49.639,2702.4,25.152,48.987,3329.8,22.86,66.649,-2.3412,272.52,102.05,91.734,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.015278,0.015556,62.788,53.262,26.304,53.855,24.053,37.183,46.394,35.171,14.802,0.26763,3624.3,4399.7,8.8357,32.411,47.455,2798.2,65.072,122.8,0.1995,91.944,49.638,2702.3,25.145,48.987,3329.6,22.858,66.65,-2.3412,272.58,102.06,91.722,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.015556,0.015833,62.788,53.262,26.304,53.855,24.053,37.183,46.394,35.171,14.802,0.26691,3675.2,4466.1,8.7199,32.393,47.698,2797.7,65.788,122.8,0.20409,91.945,48.78,2702.3,25.139,48.991,3330,23.027,66.654,1.6889,272.67,102.07,91.708,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.015833,0.016111,62.788,53.262,26.304,53.855,24.053,37.183,46.394,35.171,14.802,0.26691,3675.2,4466.1,8.7199,32.393,47.698,2797.7,65.788,122.8,0.20409,91.945,48.78,2702.3,25.139,48.991,3330,23.027,66.654,1.6889,272.67,102.07,91.708,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.016111,0.016389,62.788,53.262,26.304,53.855,24.053,37.183,46.394,35.171,14.802,0.26691,3675.2,4466.1,8.7199,32.393,47.698,2797.7,65.788,122.8,0.20409,91.945,48.78,2702.3,25.139,48.991,3330,23.027,66.654,1.6889,272.67,102.07,91.708,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.016389,0.016667,62.788,53.262,26.259,53.42,24.05,37.184,46.393,35.089,12.496,0.26747,3624.1,4398.8,8.7787,32.423,47.449,2798.1,65.071,122.8,0.19845,91.94,49.638,2702.2,25.139,48.986,3329.4,22.857,66.651,-2.3412,272.64,102.07,91.709,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.016667,0.016944,62.788,53.262,26.259,53.42,24.05,37.184,46.393,35.089,12.496,0.26675,3674.9,4465.3,8.663,32.405,47.692,2797.6,65.787,122.79,0.20304,91.94,48.78,2702.2,25.133,48.99,3329.8,23.025,66.655,1.6889,272.73,102.09,91.695,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.016944,0.017222,62.788,53.262,26.259,53.42,24.05,37.184,46.393,35.089,12.496,0.26675,3674.9,4465.3,8.663,32.405,47.692,2797.6,65.787,122.79,0.20304,91.94,48.78,2702.2,25.133,48.99,3329.8,23.025,66.655,1.6889,272.73,102.09,91.695,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.017222,0.0175,62.788,53.262,26.259,53.42,24.05,37.184,46.393,35.089,12.496,0.26675,3674.9,4465.3,8.663,32.405,47.692,2797.6,65.787,122.79,0.20304,91.94,48.78,2702.2,25.133,48.99,3329.8,23.025,66.655,1.6889,272.73,102.09,91.695,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0175,0.017778,62.787,53.26,26.215,52.987,24.045,37.183,46.392,35.007,14.767,0.26726,3623.9,4398.1,8.7208,32.435,47.443,2798.1,65.07,122.8,0.19758,91.935,49.637,2702.2,25.135,48.986,3329.3,22.856,66.653,-2.3412,272.71,102.09,91.698,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.017778,0.018056,62.787,53.261,26.17,52.55,24.042,37.183,46.391,35.085,14.747,0.26701,3623.7,4397.5,8.662,32.448,47.437,2798,65.069,122.79,0.19687,91.931,49.636,2702.1,25.131,48.985,3329.1,22.855,66.654,-2.3412,272.78,102.1,91.687,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.018056,0.018333,62.787,53.261,26.17,52.55,24.042,37.183,46.391,35.085,14.747,0.26629,3674.6,4463.9,8.5462,32.43,47.68,2797.5,65.786,122.78,0.20145,91.931,48.778,2702.1,25.125,48.989,3329.5,23.023,66.658,1.6889,272.86,102.12,91.673,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.018333,0.018611,62.787,53.261,26.17,52.55,24.042,37.183,46.391,35.085,14.747,0.26629,3674.6,4463.9,8.5462,32.43,47.68,2797.5,65.786,122.78,0.20145,91.931,48.778,2702.1,25.125,48.989,3329.5,23.023,66.658,1.6889,272.86,102.12,91.673,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.018611,0.018889,62.787,53.261,26.17,52.55,24.042,37.183,46.391,35.085,14.747,0.26629,3674.6,4463.9,8.5462,32.43,47.68,2797.5,65.786,122.78,0.20145,91.931,48.778,2702.1,25.125,48.989,3329.5,23.023,66.658,1.6889,272.86,102.12,91.673,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.018889,0.019167,62.787,53.261,26.126,52.124,24.039,37.184,46.39,34.923,12.437,0.26673,3623.5,4396.9,8.6023,32.461,47.431,2797.9,65.068,122.79,0.19627,91.926,49.635,2702,25.128,48.984,3328.9,22.854,66.656,-2.3412,272.85,102.12,91.675,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.019167,0.019444,62.787,53.261,26.126,52.124,24.039,37.184,46.39,34.923,12.437,0.26601,3674.4,4463.3,8.4865,32.443,47.674,2797.4,65.785,122.78,0.20086,91.927,48.777,2702,25.122,48.988,3329.3,23.022,66.66,1.6889,272.93,102.13,91.661,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
